"study.id","publication.year","publication.title","journal.name","doi","url","doi_clean","doi_url","ab_clean","intervention_count"
10284,2013,"Evaluating the role of fire disturbance in structuring small reptile communities in temperate forests","Biodiversity and Conservation",NA,"https://doi.org/10.1007/s10531-013-0519-z","10.1007/s10531-013-0519-z","https://doi.org/10.1007/s10531-013-0519-z","FIRE IS AN INTEGRAL DISTURBANCE SHAPING FOREST COMMUNITY DYNAMICS OVER LARGE SCALES. HOWEVER, UNDERSTANDING THE RELATIONSHIP BETWEEN FIRE INDUCED HABITAT DISTURBANCE AND BIODIVERSITY REMAIN EQUIVOCAL. ECOLOGICAL THEORIES INCLUDING THE INTERMEDIATE DISTURBANCE HYPOTHESIS (IDH) AND THE HABITAT ACCOMMODATION MODEL (HAM) OFFER PREDICTIVE FRAMEWORKS THAT COULD EXPLAIN FAUNAL RESPONSES TO FIRE DISTURBANCES. WE USED AN 80 YEAR POST-FIRE CHRONOSEQUENCE TO INVESTIGATE SMALL REPTILE COMMUNITY RESPONSES TO FIRES IN TEMPERATE FORESTS ACROSS 74 SITES. FIRST, WE EVALUATED IF CHANGES IN SPECIES RICHNESS, ABUNDANCE AND EVENNESS POST-FIRE FOLLOWED TRENDS OF PRIOR PREDICTIONS, INCLUDING THE IDH. SECOND, USING COMPETING MODELS OF FINE SCALE HABITAT ELEMENTS WE EVALUATED THE SPECIFIC WAYS WHICH FIRE INFLUENCED SMALL REPTILES. THIRD, WE EVALUATED SUPPORT FOR THE HAM BY EXAMINING COMPOSITIONAL CHANGES OF REPTILE COMMUNITY POST-FIRE. RELATIVE ABUNDANCE WAS POSITIVELY CORRELATED TO AGE POST-FIRE WHILE RICHNESS AND EVENNESS SHOWED NO ASSOCIATIONS. THE ABUNDANCE TREND WAS AS EXPECTED BASED ON THE PRIOR PREDICTION OF SUSTAINED POPULATION INCREASE POST-DISTURBANCE, BUT THE TREND FOR RICHNESS CONTRADICTED THE PREDICTION OF HIGHEST DIVERSITY AT INTERMEDIATE LEVELS OF DISTURBANCE (ACCORDING TO IDH). ABUNDANCE CHANGES WERE DRIVEN MAINLY BY CHANGES IN OVERSTOREY, GROUND LAYER, AND SHELTER, WHILE RICHNESS AND EVENNESS DID NOT ASSOCIATE WITH ANY VEGETATION PARAMETER. COMMUNITY COMPOSITION WAS NOT STRONGLY CORRELATED TO AGE SINCE FIRE, THUS SUPPORT FOR THE HAM WAS WEAK. OVERALL, IN THIS ECOSYSTEM, FREQUENT FIRE DISTURBANCES CAN BE DETRIMENTAL TO SMALL REPTILES. FUTURE STUDIES UTILIZING APPROACHES BASED ON SPECIES TRAITS COULD ENHANCE OUR UNDERSTANDING OF BIODIVERSITY PATTERNS POST-DISTURBANCE.",1
10285,2013,"Equivalency of galápagos giant tortoises used as ecological replacement species to restore ecosystem functions","Conservation Biology",NA,"https://doi.org/10.1111/cobi.12038","10.1111/cobi.12038","https://doi.org/10.1111/cobi.12038","LOSS OF KEY PLANT-ANIMAL INTERACTIONS (E.G., DISTURBANCE, SEED DISPERSAL, AND HERBIVORY) DUE TO EXTINCTIONS OF LARGE HERBIVORES HAS DIMINISHED ECOSYSTEM FUNCTIONING NEARLY WORLDWIDE. MITIGATING FOR THE ECOLOGICAL CONSEQUENCES OF LARGE HERBIVORE LOSSES THROUGH THE USE OF ECOLOGICAL REPLACEMENTS TO FILL EXTINCT SPECIES' NICHES AND THEREBY REPLICATE MISSING ECOLOGICAL FUNCTIONS HAS BEEN PROPOSED. IT IS UNKNOWN HOW DIFFERENT MORPHOLOGICALLY AND ECOLOGICALLY A REPLACEMENT CAN BE FROM THE EXTINCT SPECIES AND STILL PROVIDE SIMILAR FUNCTIONS. WE STUDIED NICHE EQUIVALENCY BETWEEN 2 PHENOTYPES OF GALAPAGOS GIANT TORTOISES (DOMED AND SADDLEBACKED) THAT WERE TRANSLOCATED TO PINTA ISLAND IN THE GALAPAGOS ARCHIPELAGO AS ECOLOGICAL REPLACEMENTS FOR THE EXTINCT SADDLEBACKED GIANT TORTOISE (CHELONOIDIS ABINGDONII). THIRTY-NINE ADULT, NONREPRODUCTIVE TORTOISES WERE INTRODUCED TO PINTA ISLAND IN MAY 2010, AND WE OBSERVED TORTOISE RESOURCE USE IN RELATION TO PHENOTYPE DURING THE FIRST YEAR FOLLOWING RELEASE. DOMED TORTOISES SETTLED IN HIGHER, MOISTER ELEVATIONS THAN SADDLEBACKED TORTOISES, WHICH FAVORED LOWER ELEVATION ARID ZONES. THE AREAS WHERE THE TORTOISES SETTLED ARE CONSISTENT WITH THE ECOLOGICAL CONDITIONS EACH PHENOTYPE OCCUPIES IN ITS NATIVE RANGE. SADDLEBACKED TORTOISES SELECTED AREAS WITH HIGH DENSITIES OF THE ARBOREAL PRICKLY PEAR CACTUS (OPUNTIA GALAPAGEIA) AND MOSTLY FORAGED ON THE CACTUS, WHICH LIKELY RELIED ON THE EXTINCT SADDLEBACKED PINTA TORTOISE FOR SEED DISPERSAL. IN CONTRAST, DOMED TORTOISES DID NOT SELECT AREAS WITH CACTUS AND THEREFORE WOULD NOT PROVIDE THE SAME SEED-DISPERSAL FUNCTIONS FOR THE CACTUS AS THE INTRODUCED OR THE ORIGINAL, NOW EXTINCT, SADDLEBACKED TORTOISES. INTERCHANGEABILITY OF EXTANT MEGAHERBIVORES AS REPLACEMENTS FOR EXTINCT FORMS THEREFORE SHOULD BE SCRUTINIZED GIVEN THE LACK OF EQUIVALENCY WE OBSERVED IN CLOSELY RELATED FORMS OF GIANT TORTOISES. OUR RESULTS ALSO DEMONSTRATE THE VALUE OF TRIAL INTRODUCTIONS OF STERILIZED INDIVIDUALS TO TEST NICHE EQUIVALENCY AMONG CANDIDATE ANALOG SPECIES.",1
10286,2014,"Reptiles in restored agricultural landscapes: the value of linear strips, patches and habitat condition","Animal Conservation",NA,"https://doi.org/10.1111/acv.12121","10.1111/acv.12121","https://doi.org/10.1111/acv.12121","HABITAT RESTORATION, INCLUDING REVEGETATION OF LINEAR STRIPS AND ENLARGEMENT OF REMNANT PATCHES, MAY BENEFIT NATIVE FAUNA IN HIGHLY FRAGMENTED LANDSCAPES. SUCH RESTORATION HAS OCCURRED AROUND THE WORLD, EVEN THOUGH THE RELATIVE IMPORTANCE OF STRIPS AND PATCHES OF VEGETATION REMAINS CONTROVERSIAL. USING REPTILE COMMUNITIES FROM SOUTH-EASTERN AUSTRALIA, WE ASSESSED THE CONSERVATION VALUE OF REVEGETATION IN STRIPS AND ALONGSIDE REMNANT PATCHES COMPARED WITH REMNANT VEGETATION AND CLEARED ROADSIDES. WE ALSO EXAMINED THE DISTANCE THAT REPTILES OCCURRED FROM REMNANT PATCHES INTO LINEAR VEGETATION. WE FOUND THAT REPTILE SPECIES RICHNESS AND COUNTS DID NOT SUBSTANTIALLY DIFFER BETWEEN REVEGETATED, REMNANT AND CLEARED HABITATS, OR BETWEEN LINEAR STRIP AND PATCH TREATMENTS. THIS MAY INDICATE THAT SPECIES SENSITIVE TO LAND CLEARING HAVE ALREADY BEEN LOST FROM THE LANDSCAPE. THESE RESULTS IMPLY THAT IF SPECIALIST SPECIES HAVE ALREADY BEEN LOST, WE MAY BE UNABLE TO MEASURE THE EFFECTS OF AGRICULTURE ON BIODIVERSITY. FURTHERMORE, REVEGETATION WITH THE EXPECTATION THAT FAUNA WILL RECOLONIZE MAY BE UNREALISTIC AND TRANSLOCATIONS MAY BE NECESSARY. UNEXPECTEDLY, WE RECORDED HIGHER SPECIES RICHNESS AND COUNTS OF RARE REPTILE SPECIES IN REMNANT LINEAR STRIPS AS DISTANCE FROM REMNANT PATCHES INCREASED. GROUND-LAYER ATTRIBUTES WERE IMPORTANT FOR INCREASING REPTILE SPECIES RICHNESS AND COUNTS AND IN STRUCTURING REPTILE COMMUNITIES, EXPLAINING APPROXIMATELY THREE TIMES AS MUCH VARIATION AS REMNANT SHAPE OR VEGETATION TYPE (REMNANT, REVEGETATED, CLEARED). MANAGEMENT AGENCIES SHOULD PROTECT AND EFFECTIVELY MANAGE REMNANT LINEAR STRIPS IF RARER REPTILES ARE TO BE RETAINED, PAYING PARTICULAR ATTENTION TO GROUND-LAYER ATTRIBUTES. THE DECISION TO INCLUDE GROUND LAYERS IN FUTURE REVEGETATION ACTIVITIES WILL BE MORE IMPORTANT THAN THE SHAPE OF RESTORED AREAS.",1
10295,2014,"How effective are agri-environment schemes for protecting and improving herpetofaunal diversity in Australian endangered woodland ecosystems?","Journal of Applied Ecology",NA,"https://doi.org/10.1111/1365-2664.12215","10.1111/1365-2664.12215","https://doi.org/10.1111/1365-2664.12215","AGRICULTURAL INTENSIFICATION IS A MAJOR CAUSE OF REPTILE AND AMPHIBIAN DECLINE WORLD-WIDE, PROMPTING CONCERN ON HOW TO BEST PROTECT BIODIVERSITY IN COMMODITY PRODUCTION LANDSCAPES AND MEET GLOBAL FOOD DEMANDS. AGRI-ENVIRONMENT SCHEMES (AES) ATTEMPT TO INTEGRATE BIODIVERSITY CONSERVATION IN AGRICULTURAL LANDSCAPES BUT ARE OFTEN COMPROMISED BY A LACK OF BASELINE DATA, MONITORING AND EVALUATION. FEW STUDIES HAVE EXAMINED THE BENEFITS OF AES IN PROTECTING BIODIVERSITY RELATIVE TO THE WIDER FARMING LANDSCAPE, AND NO STUDIES HAVE EXPLICITLY QUANTIFIED THE EFFECTIVENESS OF AES TO INCREASE HERPETOFAUNAL DIVERSITY. TO EXAMINE WHETHER AES PROTECT AND INCREASE HERPETOFAUNA, WE ESTABLISHED A LANDSCAPE-WIDE BIODIVERSITY MONITORING PROGRAMME IN THREATENED SEMI-ARID AND TEMPERATE WOODLAND COMMUNITIES IN SOUTH-EASTERN AUSTRALIA. WITH 31 SPECIES RECORDED, REGIONAL HERPETOFAUNAL DIVERSITY WAS RELATIVELY HIGH, WHEREAS LOCAL DIVERSITY WAS LOW. HERPETOFAUNAL RICHNESS AND REPTILE ASSEMBLAGE STRUCTURE DID NOT DIFFER SIGNIFICANTLY BETWEEN SITES UNDER AES AND SITES MANAGED FOR LIVESTOCK PRODUCTION. A GRADIENT IN SPECIES RICHNESS AS A FUNCTION OF TIME-SINCE-MANAGEMENT INTERVENTION WAS NOT EVIDENT, ALTHOUGH THE ABUNDANCE OF ONE LIZARD SPECIES INCREASED UNDER VEGETATION MANAGEMENT. REPTILE RICHNESS AND FROG ABUNDANCE DIFFERED SIGNIFICANTLY AMONG VEGETATION TYPES. HERPETOFAUNAL RICHNESS WAS POSITIVELY RELATED TO NATIVE PLANT RICHNESS AND BARE GROUND COVER, WHEREAS BOULENGER'S SKINK MORETHIA BOULENGERI WAS NEGATIVELY AFFECTED BY BARE GROUND COVER. THE RAGGED SNAKE-EYED SKINK CRYPTOBLEPHARUS PANNOSUS WAS POSITIVELY RELATED TO THE AMOUNT OF WOODY DEBRIS.SYNTHESIS AND APPLICATIONS. IN THIS SYSTEM, STRONG HABITAT SPECIFICITY IMPLIES LOCAL-SCALE MANAGEMENT INTERVENTIONS UNDER AGRI-ENVIRONMENT SCHEMES (AES) MAY NOT SIGNIFICANTLY INCREASE HERPETOFAUNAL DIVERSITY IN THE SHORT TERM. VEGETATION MANAGEMENT IS LIKELY TO INCREASE THE ABUNDANCE OF COMMON LIZARD SPECIES RATHER THAN INCREASE LOCAL SPECIES RICHNESS DUE TO BARRIER EFFECTS. FUTURE INCENTIVE SCHEMES SHOULD FOCUS ON IMPROVING HABITAT CONNECTIVITY, ENHANCING PASTURE CONDITION AND INCREASING WOODY DEBRIS IN THE AGRICULTURAL MATRIX TO DISSOLVE DISPERSAL BARRIERS AND MITIGATE THE LEGACY OF HISTORICAL LAND-USE PRACTICES. WE PROPOSE THAT AES, WHICH MANAGE MOSAICS OF INTERGRADING VEGETATION TYPES AT MULTIPLE SPATIAL SCALES, WILL PROTECT MAXIMUM HERPETOFAUNAL DIVERSITY. THESE RECOMMENDATIONS HAVE IMPLICATIONS FOR AES WORLD-WIDE, MANY OF WHICH CURRENTLY DO NOT ADEQUATELY ADDRESS THE HABITAT REQUIREMENTS OF HERPETOFAUNA. IN THIS SYSTEM, STRONG HABITAT SPECIFICITY IMPLIES LOCAL-SCALE MANAGEMENT INTERVENTIONS UNDER AGRI-ENVIRONMENT SCHEMES (AES) MAY NOT SIGNIFICANTLY INCREASE HERPETOFAUNAL DIVERSITY IN THE SHORT TERM. VEGETATION MANAGEMENT IS LIKELY TO INCREASE THE ABUNDANCE OF COMMON LIZARD SPECIES RATHER THAN INCREASE LOCAL SPECIES RICHNESS DUE TO BARRIER EFFECTS. FUTURE INCENTIVE SCHEMES SHOULD FOCUS ON IMPROVING HABITAT CONNECTIVITY, ENHANCING PASTURE CONDITION AND INCREASING WOODY DEBRIS IN THE AGRICULTURAL MATRIX TO DISSOLVE DISPERSAL BARRIERS AND MITIGATE THE LEGACY OF HISTORICAL LAND-USE PRACTICES. WE PROPOSE THAT AES, WHICH MANAGE MOSAICS OF INTERGRADING VEGETATION TYPES AT MULTIPLE SPATIAL SCALES, WILL PROTECT MAXIMUM HERPETOFAUNAL DIVERSITY. THESE RECOMMENDATIONS HAVE IMPLICATIONS FOR AES WORLD-WIDE, MANY OF WHICH CURRENTLY DO NOT ADEQUATELY ADDRESS THE HABITAT REQUIREMENTS OF HERPETOFAUNA.",1
10298,2014,"Blanding's turtles (<i>Emydoidea blandingii</i>) avoid crossing unpaved and paved roads","Journal of Herpetology",NA,"https://doi.org/10.1670/12-176","10.1670/12-176","https://doi.org/10.1670/12-176",NA,2
10301,2018,"On the Road Again: Assessing the Use of Roadsides as Wildlife Corridors for Gopher Tortoises (<i>Gopherus Polyphemus</i>)","Journal of Herpetology",NA,"https://doi.org/10.1670/17-013","10.1670/17-013","https://doi.org/10.1670/17-013",NA,1
10310,2013,"Demographic Evidence of Illegal Harvesting of an Endangered Asian Turtle","Conservation Biology",NA,"https://doi.org/10.1111/cobi.12102","10.1111/cobi.12102","https://doi.org/10.1111/cobi.12102","HARVESTING PRESSURE ON ASIAN FRESHWATER TURTLES IS SEVERE, AND DRAMATIC POPULATION DECLINES OF THESE TURTLES ARE BEING DRIVEN BY UNSUSTAINABLE COLLECTION FOR FOOD MARKETS, PET TRADE, AND TRADITIONAL CHINESE MEDICINE. POPULATIONS OF BIG-HEADED TURTLE (PLATYSTERNON MEGACEPHALUM) HAVE DECLINED SUBSTANTIALLY ACROSS ITS DISTRIBUTION, PARTICULARLY IN CHINA, BECAUSE OF OVERCOLLECTION. TO UNDERSTAND THE EFFECTS OF CHRONIC HARVESTING PRESSURE ON BIG-HEADED TURTLE POPULATIONS, WE EXAMINED THE EFFECTS OF ILLEGAL HARVESTING ON THE DEMOGRAPHY OF POPULATIONS IN HONG KONG, WHERE SOME POPULATIONS STILL EXIST. WE USED MARK-RECAPTURE METHODS TO COMPARE DEMOGRAPHIC CHARACTERISTICS BETWEEN SITES WITH HARVESTING HISTORIES AND ONE SITE IN A FULLY PROTECTED AREA. SITES WITH A HISTORY OF ILLEGAL TURTLE HARVESTING WERE CHARACTERIZED BY THE ABSENCE OF LARGE ADULTS AND SKEWED RATIOS OF JUVENILES TO ADULTS, WHICH MAY HAVE NEGATIVE IMPLICATIONS FOR THE LONG-TERM VIABILITY OF POPULATIONS. THESE SITES ALSO HAD LOWER DENSITIES OF ADULTS AND SMALLER ADULT BODY SIZES THAN THE PROTECTED SITE. GIVEN THAT POPULATIONS THROUGHOUT MOST OF THE SPECIES' RANGE ARE HEAVILY HARVESTED AND INDIVIDUALS ARE INCREASINGLY DIFFICULT TO FIND IN MAINLAND CHINA, THE ILLEGAL COLLECTION OF TURTLES FROM POPULATIONS IN HONG KONG MAY INCREASE OVER TIME. LONG-TERM MONITORING OF POPULATIONS IS ESSENTIAL TO TRACK EFFECTS OF ILLEGAL COLLECTION, AND INCREASED PATROLLING IS NEEDED TO HELP CONTROL ILLEGAL HARVESTING OF POPULATIONS, PARTICULARLY IN NATIONAL PARKS. BECAUSE FEW, IF ANY, OTHER COMPLETELY PROTECTED POPULATIONS REMAIN IN THE REGION, OUR DATA ON AN UNHARVESTED POPULATION OF BIG-HEADED TURTLES SERVE AS AN IMPORTANT REFERENCE FOR ASSESSING THE NEGATIVE CONSEQUENCES OF HARVESTING ON POPULATIONS OF STREAM TURTLES.",1
10314,2013,"Post-emergence handling of green turtle hatchlings: Improving hatchery management worldwide","Animal Conservation",NA,"https://doi.org/10.1111/j.1469-1795.2012.00603.x","10.1111/j.1469-1795.2012.00603.x","https://doi.org/10.1111/j.1469-1795.2012.00603.x",NA,2
10316,2012,"Roadside connectivity does not increase reptile abundance or richness in a fragmented mallee landscape","Austral Ecology","10.1111/j.1442-9993.2011.02292.x",NA,"10.1111/j.1442-9993.2011.02292.x","https://doi.org/10.1111/j.1442-9993.2011.02292.x",NA,1
10371,2011,"Between-population variation in body size and growth rate of hatchling Asian yellow pond turtles, <i>Mauremys mutica</i>","The Herpetological Journal",NA,"https://www.thebhs.org/publications/the-herpetological-journal/volume-21-number-2-april-2011/618-02-between-population-variation-in-body-size-and-growth-rate-of-hatchling-asian-yellow-pond-turtles-i-mauremys-mutica-i/file",NA,NA,NA,1
10374,2012,"Over-exploitation and illegal trade of reptiles in Indonesia","The Herpetological Journal",NA,"https://www.thebhs.org/publications/the-herpetological-journal/volume-22-number-2-april-2012/657-04-over-exploitation-and-illegal-trade-of-reptiles-in-indonesia/file",NA,NA,NA,1
10375,2015,"Habitat use by smooth snakes on lowland heath managed using 'conservation grazing'","The Herpetological Journal",NA,"https://www.thebhs.org/publications/the-herpetological-journal/volume-25-number-4-october-2015/812-04-habitat-use-by-smooth-snakes-on-lowland-heath-managed-using-conservation-grazing/file",NA,NA,NA,1
10376,2014,"Captive husbandry and management of the Rio Fuerte beaded lizard <i>Heloderma exasperatum</i>","The Herpetological Bulletin",NA,"https://www.thebhs.org/publications/the-herpetological-bulletin/issue-number-130-winter-2014/333-02-captive-husbandry-and-management-of-the-rio-fuerte-beaded-lizard-i-heloderma-exasperatum-i/file",NA,NA,NA,1
10378,2015,"Common lizards (<i>Zootoca vivipara</i>) and slow-worms (<i>Anguis fragilis</i>) are not found in coppiced small-leaved lime (<i>Tilia cordata</i>) areas of a Northamptonshire-Cambridgeshire nature reserve","The Herpetological Bulletin",NA,"https://www.thebhs.org/publications/the-herpetological-bulletin/issue-number-134-winter-2015/823-07-common-lizards-i-zootoca-vivipara-i-and-slow-worms-i-anguis-fragilis-i-are-not-found-in-coppiced-small-leaved-lime-i-tilia-cordata-i-areas-of-a-northamptonshire-cambridgeshire-nature-reserve/file",NA,NA,NA,2
10379,2016,"Use of an artificial refuge for oviposition by a female ocellated lizard (<i>Tomon lepidus</i>) in Italy","The Herpetological Bulletin",NA,"https://www.thebhs.org/publications/the-herpetological-bulletin/issue-number-136-summer-2016/884-06-use-of-an-artificial-refuge-for-oviposition-by-a-female-ocellated-lizard-i-timon-lepidus-i-in-italy/file",NA,NA,NA,1
10380,2016,"Captive husbandry and breeding of the tree-runner lizard (<i>Plica plica</i>) at ZSL London Zoo","The Herpetological Bulletin",NA,"https://www.thebhs.org/publications/the-herpetological-bulletin/issue-number-138-winter-2016/957-01-co-existence-of-reptiles-and-humans-observations-on-a-population-of-northern-vipers-on-a-scottish-golf-course/file",NA,NA,NA,1
10381,2017,"Captive husbandry and breeding of <i>Gonyosoma boulengeri</i>","The Herpetological Bulletin",NA,"https://www.thebhs.org/publications/the-herpetological-bulletin/issue-number-139-spring-2017/989-02-captive-husbandry-and-breeding-of-i-gonyosoma-boulengeri-i/file",NA,NA,NA,1
10382,2011,"Captive breeding of the reticulated python <i>Python reticulatus</i> in Andaman and Nicobar islands, India","The Herpetological Bulletin",NA,"https://www.thebhs.org/publications/the-herpetological-bulletin/issue-number-117-autumn-2011/67-06-captive-breeding-of-the-reticulated-python-i-python-reticulatus-i-in-andaman-and-nicobar-islands-india/file",NA,NA,NA,1
10383,2015,"Captive breeding of the Montane trinket snake (<i>Coelognathus helena monticollaris</i>) at Pilikula Biological Park, Mangalore, Karnataka, India","The Herpetological Bulletin",NA,"https://www.thebhs.org/publications/the-herpetological-bulletin/issue-number-133-autumn-2015/797-06-captive-breeding-of-the-montane-trinket-snake-i-coelognathus-helena-monticollaris-i-at-pilikula-biological-park-mangalore-karnataka-india/file",NA,NA,NA,1
10384,2015,"Captive husbandry and breeding of the banded knob-tailed gecko (<i>Nephrurus wheeleri cinctus</i>) at Perth Zoo","The Herpetological Bulletin",NA,"https://www.thebhs.org/publications/the-herpetological-bulletin/issue-number-134-winter-2015/818-02-captive-husbandry-and-breeding-of-the-banded-knob-tailed-gecko-i-nephrurus-wheeleri-cinctus-i-at-perth-zoo/file",NA,NA,NA,1
10385,2011,"Captive husbandry and reproduction of the Madagascan tree boa <i>Sanzinia madagascariensis</i> (Duméril & Bibron, 1844)","The Herpetological Bulletin",NA,"https://www.thebhs.org/publications/the-herpetological-bulletin/issue-number-118-winter-2011/75-05-captive-husbandry-and-reproduction-of-the-madagascan-tree-boa-i-sanzinia-madagascariensis-i-dumeril-bibron-1844/file",NA,NA,NA,1
10386,2011,"Captive breeding, egg incubation and rearing of the red-tailed ratsnake Gonyosoma oxycephala","The Herpetological Bulletin",NA,"https://www.thebhs.org/publications/the-herpetological-bulletin/issue-number-116-summer-2011/58-06-captive-breeding-egg-incubation-and-rearing-of-the-red-tailed-ratsnake-i-gonyosoma-oxycephala-i/file",NA,NA,NA,1
10387,2013,"Captive management and reproduction of the Savu Island python <i>Liasis mackloti savuensis</i> (Brongersma, 1956)","The Herpetological Bulletin",NA,"https://www.thebhs.org/publications/the-herpetological-bulletin/issue-number-123-spring-2013/224-04-captive-management-and-reproduction-of-the-savu-island-python-i-liasis-mackloti-savuensis-i-brongersma-1956/file",NA,NA,NA,1
10389,2013,"Artificial nesting habitats as a conservation strategy for turtle populations experiencing global change","Integrative Zoology",NA,"https://doi.org/10.1111/1749-4877.12042","10.1111/1749-4877.12042","https://doi.org/10.1111/1749-4877.12042","DIAMONDBACK TERRAPINS (MALACLEMYS TERRAPIN) INHABIT ESTUARIES IN EASTERN USA AND MAY TOLERATE SALINITY OF SEA-WATER FOR SHORT DURATIONS. MANY NORTH AMERICAN ESTUARIES ARE ADVERSELY AFFECTED BY ANTHROPOGENIC IMPACTS, SUCH AS POLLUTION, DREDGING AND INVASION BY NON-NATIVE PLANTS. MANY NESTING AREAS HAVE BEEN ALTERED OR DESTROYED, CAUSING TERRAPINS TO NEST ON ROADSIDES AND ARTIFICIAL ISLANDS MADE OF DREDGED SUBSTRATE FROM BOTTOM SEDIMENTS. SHADING BY NON-NATIVE PLANTS MAY SUPPRESS DEVELOPMENT AND REDUCE SURVIVAL OF EMBRYOS. IN BARNEGAT BAY, NEW JERSEY, USA, THERE IS A MOSAIC OF NATURAL AND DEGRADED TERRAPIN NESTING HABITATS. WE INVESTIGATED THE EFFECTS OF DREDGE SOIL AND SHADE ON THE HATCHING SUCCESS OF DIAMONDBACK TERRAPINS TO DETERMINE WHETHER NESTING HABITAT COULD BE INCREASED BY USING DREDGED BOTTOM SEDIMENTS. IN YEAR 1, UNSHADED NESTS IN NATURAL LOAMY-SAND HAD THE HIGHEST HATCHING SUCCESS (55.2%), WHILE NESTS IN DREDGE SOIL PRODUCED NO HATCHLINGS. IN YEAR 2, NESTS IN UNSHADED LOAMY-SAND HAD A HATCHING SUCCESS OF 85.3%, WHEREAS THOSE IN DREDGE SOIL, AGED 1 YEAR, HAD A HATCHING SUCCESS OF 59.4%. DREDGE SOIL IMPROVED AS AN INCUBATION SUBSTRATE AFTER AGING 1 YEAR BY THE WASHOUT OF SALT. NEST TEMPERATURES WERE GENERALLY COOL AND PRODUCED MOSTLY MALE HATCHLINGS. UNCONTAMINATED DREDGE SOIL MAY PROVIDE SUITABLE NESTING SUBSTRATES FOR DIAMONDBACK TERRAPINS IF USED AFTER ONE YEAR, AND MAY BE PARTICULARLY BENEFICIAL IF USED FOR CONSTRUCTING ISLANDS THAT PROVIDE NEW NESTING SITES WITH REDUCED ACCESS OF MAMMALIAN PREDATORS.",3
10390,2016,"Ecological immunization: in situ training of free-ranging predatory lizards reduces their vulnerability to invasive toxic prey","Biology Letters",NA,"https://doi.org/10.1098/rsbl.2015.0863","10.1098/rsbl.2015.0863","https://doi.org/10.1098/rsbl.2015.0863","IN AUSTRALIA, LARGE NATIVE PREDATORS ARE FATALLY POISONED WHEN THEY INGEST INVASIVE CANE TOADS (RHINELLA MARINA). AS A RESULT, THE SPREAD OF CANE TOADS HAS CAUSED CATASTROPHIC POPULATION DECLINES IN THESE PREDATORS. IMMEDIATELY PRIOR TO THE ARRIVAL OF TOADS AT A FLOODPLAIN IN THE KIMBERLEY REGION, WE INDUCED CONDITIONED TASTE AVERSION IN FREE-RANGING VARANID LIZARDS (VARANUS PANOPTES), BY OFFERING THEM SMALL CANE TOADS. BY THE END OF THE 18-MONTH STUDY, ONLY ONE OF 31 UNTRAINED LIZARDS HAD SURVIVED LONGER THAN 110 DAYS, COMPARED TO MORE THAN HALF (NINE OF 16) OF TRAINED LIZARDS; THE MAXIMUM KNOWN SURVIVAL OF A TRAINED LIZARD IN THE PRESENCE OF TOADS WAS 482 DAYS. IN SITU AVERSION TRAINING (RELEASING SMALL TOADS IN ADVANCE OF THE MAIN INVASION FRONT) OFFERS A LOGISTICALLY SIMPLE AND FEASIBLE WAY TO BUFFER THE IMPACT OF INVASIVE TOADS ON APEX PREDATORS.",1
10393,2011,"Assessing the effectiveness of environmental education: mobilizing public support for Philippine crocodile conservation","Conservation Letters",NA,"https://doi.org/10.1111/j.1755-263X.2011.00181.x","10.1111/j.1755-263X.2011.00181.x","https://doi.org/10.1111/j.1755-263X.2011.00181.x","THERE IS LITTLE QUANTITATIVE DATA ON THE COST EFFECTIVENESS OF ENVIRONMENTAL COMMUNICATION AND EDUCATION EFFORTS. THIS STUDY EVALUATES A PUBLIC AWARENESS CAMPAIGN FOR THE CONSERVATION OF THE PHILIPPINE CROCODILE IN THE NORTHERN SIERRA MADRE IN TERMS OF OUTPUTS, OUTREACH, COGNITIVE AND AFFECTIVE OUTCOMES, AND IMPACT THROUGH A COUNTERFACTUAL COMPARISON. THE CAMPAIGN SUCCEEDED IN RAISING AWARENESS ON AND TRANSFORMING ATTITUDES TOWARD IN SITU PHILIPPINE CROCODILE CONSERVATION: MOST PEOPLE LIVING IN CLOSE PROXIMITY TO CROCODILES NOW KNOW THAT THE SPECIES IS LEGALLY PROTECTED AND SUPPORT IN SITU CONSERVATION. AS A RESULT, CROCODILES ARE NO LONGER PURPOSIVELY KILLED. SUBSTANTIAL GAINS CAN BE MADE IN ENVIRONMENTAL CONSERVATION BY INVESTING MORE IN COMMUNICATION, EDUCATION, AND PUBLIC AWARENESS CAMPAIGNS, PARTICULARLY IN DEVELOPING COUNTRIES. AWARENESS ON LEGISLATION AND PRIDE IN THE CONSERVATION OF A RARE AND ICONIC SPECIES ARE STRONG INCENTIVES FOR POOR, RURAL COMMUNITIES TO SUPPORT IN SITU WILDLIFE CONSERVATION.",1
10398,2016,"Trends in lizard translocations in New Zealand between 1988 and 2013","New Zealand Journal of Zoology",NA,"https://doi.org/10.1080/03014223.2016.1146311","10.1080/03014223.2016.1146311","https://doi.org/10.1080/03014223.2016.1146311",NA,3
