"study.id","publication.year","publication.title","journal.name","doi","url","doi_clean","doi_url","ab_clean","intervention_count"
10497,2017,"Preliminary evidence suggests freshwater turtles respond positively to an environmental water delivery during drought","Australian Journal of Zoology",NA,"https://doi.org/10.1071/ZO16076","10.1071/ZO16076","https://doi.org/10.1071/ZO16076","ENVIRONMENTAL FLOWS (E-FLOWS) ARE A COMMON MANAGEMENT TOOL TO IMPROVE THE HEALTH OF FLOW-REGULATED RIVER SYSTEMS AND THEIR BIOTA. THE EFFECT OF E-FLOWS ON FISH, WATERBIRDS AND VEGETATION HAS BEEN ASSESSED IN AUSTRALIA, BUT THEIR INFLUENCE ON TURTLES REMAINS LARGELY UNSTUDIED. WE OPPORTUNISTICALLY EXAMINED THE EFFECT OF E-FLOWS ON THE EASTERN LONG-NECKED TURTLE (CHELODINA LONGICOLLIS), A SPECIES THAT OCCUPIES EPHEMERAL AQUATIC HABITATS, BY MEASURING AN INDEX OF ABUNDANCE (CATCH PER UNIT EFFORT) AND BODY CONDITION BEFORE AND AFTER AN ENVIRONMENTAL WATERING EVENT THAT REPLENISHED A SEVERELY CONTRACTED CREEK IN THE MID-MURRAY REGION. WE FOUND THAT AVERAGE BODY CONDITION INCREASED AFTER WATERING. ABUNDANCE DECREASED MARKEDLY AFTER WATERING, BUT THE CHANGE WAS NOT STATISTICALLY SIGNIFICANT. WHILE THE CAUSAL INFERENCE OF OUR STUDY WAS LIMITED BY THE OPPORTUNISTIC NATURE OF OUR BEFORE-AFTER EXPERIMENTAL DESIGN, THIS STUDY PROVIDES PRELIMINARY EVIDENCE THAT ENVIRONMENTAL FLOWS MAY IMPROVE THE HEALTH OF TURTLES OCCUPYING EPHEMERAL FLOODPLAIN HABITATS. WE ENCOURAGE FURTHER RESEARCH INTO THE EFFECT OF E-FLOWS ON TURTLES TO CONFIRM THE HYPOTHESIS THAT THE INCREASE IN AVERAGE BODY CONDITION RECORDED IN THE CURRENT STUDY WAS A FUNCTION OF E-FLOWS.",1
10498,2018,"Long-term herpetofaunal response to repeated fuel reduction treatments","Journal of Wildlife Management",NA,"https://doi.org/10.1002/jwmg.21402","10.1002/jwmg.21402","https://doi.org/10.1002/jwmg.21402","FUEL REDUCTION TREATMENTS ARE USED TO REDUCE WILDFIRE RISK AND TO RESTORE PLANT COMMUNITIES. YET, REPEATED MECHANICAL OR PRESCRIBED FIRE TREATMENTS MAY GRADUALLY CHANGE FOREST STRUCTURE AND MICROHABITAT CONDITIONS, FAVORING SOME TAXA AND DECREASING SUITABILITY FOR OTHERS. WE EXPERIMENTALLY ASSESSED LONG-TERM (INTERMITTENT YEARS, 2003ñ2016) EFFECTS OF REPEATED DORMANT-SEASON MECHANICAL AND PRESCRIBED FIRE TREATMENTS ON CAPTURE RATES OF REPTILES AND AMPHIBIANS IN SOUTHERN APPALACHIAN UPLAND HARDWOOD FORESTS. TREATMENTS WERE MECHANICAL UNDERSTORY REMOVAL (TWICE), PRESCRIBED BURNING (4 TIMES; BURN-ONLY), MECHANICAL UNDERSTORY REMOVAL FOLLOWED 1 YEAR LATER BY HIGH-SEVERITY PRESCRIBED BURNS AND 3 SUBSEQUENT BURNS (MECHANICAL + BURN), AND UNTREATED CONTROLS. INITIAL BURNS WERE HOTTER IN MECHANICAL + BURN THAN BURN-ONLY UNITS, RESULTING IN HEAVY TREE MORTALITY AND INCREASED CANOPY OPENNESS WITHIN 2 GROWING-SEASONS POST-BURN. WE CAPTURED 4,606 INDIVIDUALS OF 15 AMPHIBIAN AND 20 REPTILE SPECIES. CAPTURE RATES OF AMERICAN TOADS (ANAXYRUS AMERICANUS), GREEN FROGS (LITHOBATES CLAMITANS), PLETHODONTID SALAMANDERS (PLETHODON SPP.), AND NORTHERN RED SALAMANDERS (PSEUDOTRITON RUBER) WERE NOT AFFECTED BY ANY FUEL REDUCTION TREATMENT. THE CAPTURE RATE OF FIVE-LINED SKINKS (PLESTIODON FASCIATUS) WAS GREATER IN MECHANICAL + BURN THAN BURN-ONLY OR CONTROL UNITS, AND THE CAPTURE RATE OF EASTERN FENCE LIZARDS (SCELOPORUS UNDULATUS) WAS GREATER IN MECHANICAL + BURN THAN CONTROL UNITS. JUVENILE EASTERN FENCE LIZARD CAPTURES WERE GREATER IN MECHANICAL + BURN UNITS AND INCREASED OVER TIME, INDICATING THAT HIGH-SEVERITY BURNING FOLLOWED BY REPEATED BURNS MAY IMPROVE CONDITIONS FOR SUCCESSFUL RECRUITMENT. DIFFERENT RESPONSES AMONG SPECIES HIGHLIGHT THE IMPORTANCE OF INCLUDING MULTIPLE TAXA WHEN ASSESSING EFFECTS OF FOREST DISTURBANCES ON WILDLIFE, AND GIVE PERSPECTIVE ON HOW FOREST HEALTH MAY VARY DEPENDING ON TARGET TAXA. © 2017 THE WILDLIFE SOCIETY. © THE WILDLIFE SOCIETY, 2017",3
10499,2011,"Recovery of saltwater crocodiles following unregulated hunting in tidal rivers of the Northern Territory, Australia","Journal of Wildlife Management",NA,"https://wildlife.onlinelibrary.wiley.com/doi/pdf/10.1002/jwmg.191","10.1002/jwmg.191","https://doi.org/10.1002/jwmg.191","SALTWATER CROCODILES (CROCODYLUS POROSUS) IN THE NORTHERN TERRITORY OF AUSTRALIA WERE PROTECTED IN 1971, AFTER A SEVERE POPULATION DECLINE RESULTING FROM 26 YR OF INTENSE COMMERCIAL HUNTING. BY THAT TIME WILD SALTWATER CROCODILES WERE RARELY SIGHTED ANYWHERE AND THEY WERE COMMERCIALLY EXTINCT IN AREAS WHERE THEY HAD ONCE BEEN ABUNDANT. STANDARDIZED MONITORING BY SPOTLIGHT SURVEYS STARTED IN 1975 AND PROVIDED RELATIVE DENSITY INDICES OVER TIME (1975-2009) AS A UNIQUE RECORD OF THE POST-PROTECTION RECOVERY OF A WILD CROCODILIAN POPULATION. WE EXAMINED THE SURVEY DATA FOR POPULATIONS AT 12 MAJOR TIDAL RIVERS, INDIVIDUALLY AND AS A SINGLE SUBPOPULATION. THE PATTERN OF RECOVERY IN THE SUBPOPULATION IN BOTH ABUNDANCE AND BIOMASS WAS APPROXIMATED BY LOGISTIC CURVES, PREDICTING 5.26 NON-HATCHLING CROCODILES WEIGHING 387.64 KG SIGHTED PER KILOMETER OF RIVER IN 2010. WE PREDICTED POTENTIAL CARRYING CAPACITY AS 5.58 NON-HATCHLING CROCODILES (5.73% HIGHER THAN 2010) WEIGHING 519.0 KG (25.31% HIGHER THAN 2010). INDIVIDUAL RIVERS SHOWED LARGELY DIFFERENT ABUNDANCE AND BIOMASS AMONG RIVERS. THE STATISTICAL MODEL THAT BEST DESCRIBED THE RECOVERY IN INDIVIDUAL RIVERS WAS NOT ALWAYS LOGISTIC. HOWEVER, WHERE IT WAS LOGISTIC, EXPECTED CARRYING CAPACITY OF DIFFERENT RIVERS SHOWED CONSIDERABLE VARIATION IN ABUNDANCE AND BIOMASS. THE VARIATION INDICATES DIFFERENT HABITAT QUALITY AMONG THE RIVERS. RECOVERY OCCURRED DESPITE VARIOUS CONSUMPTIVE USES, PARTICULARLY A WIDESPREAD EGG-HARVEST PROGRAM, WHICH HAS BEEN AN INTEGRAL PART OF THE INCENTIVE-DRIVEN CONSERVATION PROGRAM FOR SALTWATER CROCODILES IN THE NORTHERN TERRITORY SINCE 1983. WE SUGGEST THAT THE SALTWATER CROCODILE POPULATION OF THE NORTHERN TERRITORY IS ACHIEVING FULL RECOVERY FROM UNCONTROLLED HUNTING IN 1945-1971. ALTHOUGH SALTWATER CROCODILES ARE CONSIDERED AN IMPORTANT NATURAL RESOURCE, THEIR INCREASE IN NUMBER, SIZE, AND DISTRIBUTION IS POSING MANAGEMENT ISSUES FOR PUBLIC SAFETY. CONTINUATION OF HUMAN-CROCODILE CONFLICT MANAGEMENT THROUGH PUBLIC EDUCATION AND STRATEGIC REMOVAL OF PROBLEM CROCODILES WILL BE ESSENTIAL. COPYRIGHT © 2011 THE WILDLIFE SOCIETY.",2
10502,2015,"Mitigating reptile road mortality: Fence failures compromise ecopassage effectiveness","PLoS ONE",NA,"https://doi.org/10.1371/journal.pone.0120537","10.1371/journal.pone.0120537","https://doi.org/10.1371/journal.pone.0120537","ROADWAYS POSE SERIOUS THREATS TO ANIMAL POPULATIONS. THE INSTALLATION OF ROADWAY MITIGATION MEASURES IS BECOMING INCREASINGLY COMMON, YET STUDIES THAT RIGOROUSLY EVALUATE THE EFFECTIVENESS OF THESE CONSERVATION TOOLS REMAIN RARE. A HIGHWAY EXPANSION PROJECT IN ONTARIO, CANADA INCLUDED EXCLUSION FENCING AND ECOPASSAGES AS MITIGATION MEASURES DESIGNED TO OFFSET DETRIMENTAL EFFECTS TO ONE OF THE MOST IMPERIAL GROUPS OF VERTEBRATES, REPTILES. TAKING A MULTISPECIES APPROACH, WE USED A BEFORE-AFTER-CONTROL-IMPACT STUDY DESIGN TO COMPARE REPTILE ABUNDANCE ON THE HIGHWAY BEFORE AND AFTER MITIGATION AT AN IMPACT SITE AND A CONTROL SITE FROM 1 MAY TO 31 AUGUST IN 2012 AND 2013. DURING THIS TIME, RADIO TELEMETRY, WILDLIFE CAMERAS, AND AN AUTOMATED PIT-TAG READING SYSTEM WERE USED TO MONITOR REPTILE MOVEMENTS AND USE OF ECOPASSAGES. ADDITIONALLY, A WILLINGNESS TO UTILIZE EXPERIMENT WAS CONDUCTED TO QUANTIFY TURTLE BEHAVIORAL RESPONSES TO ECOPASSAGES. WE FOUND NO DIFFERENCE IN ABUNDANCE OF TURTLES ON THE ROAD BETWEEN THE UN-MITIGATED AND MITIGATED HIGHWAYS, AND AN INCREASE IN THE PERCENTAGE OF BOTH SNAKES AND TURTLES DETECTED DEAD ON THE ROAD POST-MITIGATION, SUGGESTING THAT THE FENCING WAS NOT EFFECTIVE. ALTHOUGH ECOPASSAGES WERE USED BY REPTILES, THE NUMBER OF CROSSINGS THROUGH ECOPASSAGES WAS LOWER THAN ROAD-SURFACE CROSSINGS. FURTHERMORE, TURTLE WILLINGNESS TO USE ECOPASSAGES WAS LOWER THAN THAT REPORTED IN PREVIOUS ARENA STUDIES, SUGGESTING THAT EFFECTIVENESS OF ECOPASSAGES MAY BE COMPROMISED WHEN ALTERNATIVE CROSSING OPTIONS ARE AVAILABLE (E.G., THROUGH HOLES IN EXCLUSION STRUCTURES). OUR RIGOROUS EVALUATION OF REPTILE ROADWAY MITIGATION DEMONSTRATED THAT WHEN EXCLUSION STRUCTURES FAIL, THE EFFECTIVENESS OF POPULATION CONNECTIVITY STRUCTURES IS COMPROMISED. OUR PROJECT EMPHASIZES THE NEED TO DESIGN MITIGATION MEASURES WITH THE BIOLOGY AND BEHAVIOR OF THE TARGET SPECIES IN MIND, TO IMPLEMENT MITIGATION DESIGNS IN A RIGOROUS FASHION, AND QUANTITATIVELY EVALUATE ROAD MITIGATION TO ENSURE ALLOW FOR ADAPTIVE MANAGEMENT AND OPTIMIZATION OF THESE INCREASINGLY IMPORTANT CONSERVATION TOOLS.",2
10503,2017,"Effet du p√¢turage sur le l√©zard vert occidental (Lacerta biblineata Daudin, 1802) (Squamata: Lacertidae) en milieu de landes","Bulletin de la Societe Herpetologique de France",NA,"https://www.researchgate.net/profile/Aurore-Pernat/publication/315482839_Effet_du_paturage_sur_le_lezard_vert_occidental_Lacerta_biblineata_Daudin_1802_Squamata_Lacertidae_en_milieu_de_landes/links/594de42f45851543382a8c6e/Effet-du-paturage-sur-le-lezard-vert-occidental-Lacerta-biblineata-Daudin-1802-Squamata-Lacertidae-en-milieu-de-landes.pdf",NA,NA,NA,2
10504,2017,"A structurally enriched agricultural landscape maintains high reptile diversity in sub-arid south-western Madagascar","Journal of Applied Ecology",NA,"https://doi.org/10.1111/1365-2664.12752","10.1111/1365-2664.12752","https://doi.org/10.1111/1365-2664.12752","1. THE CONCEPT OF BIODIVERSITY CONSERVATION RELIES PRIMARILY ON PROTECTED AREAS. YET, PROTECTED AREAS ARE INFLUENCED BY THE SURROUNDING ANTHROPOGENIC MATRIX AS DEGRADATION OF LANDSCAPES USED BY HUMANS ALSO HAS NEGATIVE CONSEQUENCES ON SPECIES WITHIN THE ADJACENT PROTECTED, NON-DEGRADED ECOSYSTEMS. INCREASING THE HETEROGENEITY OF THE ANTHROPOGENIC LANDSCAPE HAS THE POTENTIAL TO PROMOTE BIODIVERSITY CONSERVATION IN PROTECTED AND NON-PROTECTED SITES. 2. TO FIND OPTIONS FOR RECONCILING LAND USE AND BIODIVERSITY CONSERVATION, WE EVALUATED REPTILE DIVERSITY OF TWO AREAS. BOTH AREAS CONTAINED THREE TYPES OF HABITAT: CULTIVATED AREAS, DEGRADED FOREST AND UNDEGRADED FOREST. IN ONE AREA (TSIM), A NETWORK OF HEDGES SURROUNDING FIELDS PROVIDED A VARIETY OF POSSIBLE RESOURCES FOR REPTILE SPECIES. ANOTHER AREA (ANDREMBA) LACKED SUCH LANDSCAPE ELEMENTS. 3. IN 480 SURVEY WALKS ON 48 TRANSECTS EVENLY DISTRIBUTED OVER TWO AREAS, WE RECORDED A TOTAL OF 24 REPTILE SPECIES, OF WHICH 18 OCCURRED IN BOTH AREAS. 4. PERENNIAL PLANT COVER EXPLAINED THE VARIATION IN LOCAL (PER TRANSECT) SPECIES RICHNESS BEST. SPECIES RICHNESS WAS LOW ALONG FIELD MARGINS IN THE CULTIVATED AREA THAT LACKED HEDGES AND HAD A PERENNIAL PLANT COVER BELOW 20\%. IT WAS HIGH IN UNDEGRADED AND DEGRADED FOREST AND ALONG HEDGES IN THE CULTIVATED AREA WHERE PERENNIAL PLANT COVER WAS ABOVE 40\%. 5. SIMILARITIES OF REPTILE ASSEMBLAGES WERE HIGHER BETWEEN HABITAT TYPES IN THE AREA STRUCTURALLY ENRICHED WITH HEDGES, THAN IN THE AREA LACKING SUCH ENRICHMENT. IN THE LATTER AREA, BETA DIVERSITY WAS LARGELY THE RESULT OF SPECIES LOSSES WHICH COULD RESULT FROM IMPEDED MOVEMENT BETWEEN HABITATS. 6. SYNTHESIS AND APPLICATIONS. A CONTINUOUS NETWORK OF HEDGES AND ASSOCIATED TREES AND SHRUBS CONTRIBUTE TO THE MAINTENANCE OF REPTILE BIODIVERSITY IN DRY SOUTH-WESTERN MADAGASCAR. WHEN PRESENT, THESE INTERCONNECTED LANDSCAPE ELEMENTS ENHANCE HABITAT SUITABILITY OF THE AGRICULTURALLY USED MATRIX. THEY ALSO PROVIDE HABITAT FOR SPECIES OF CONSERVATION CONCERN. HIGH SIMILARITY BETWEEN ASSEMBLAGES IN THE AREA WITH HEDGES INDICATED THAT MOVEMENT BETWEEN HABITATS WAS FACILITATED. WE CONCLUDE THAT INCORPORATING HEDGES IN PASTURES CONTRIBUTES NOT JUST TO THE SUITABILITY OF THE MATRIX, BUT ALSO ENHANCES LANDSCAPE CONNECTIVITY AND THUS IMPROVES BIODIVERSITY CONSERVATION IN THE HUMAN-USED LANDSCAPE.",2
10506,2016,"Habitat use by grass snakes and three sympatric lizard species on lowland heath managed using 'conservation grazing'","The Herpetological Journal",NA,"https://www.thebhs.org/publications/the-herpetological-journal/volume-26-number-2-april-2016/870-08-habitat-use-by-grass-snakes-and-three-sympatric-lizard-species-on-lowland-heath-managed-using-conservation-grazing/file",NA,NA,NA,1
10507,2013,"Evaluation of predator-exclusion cages used in turtle conservation: Cost analysis and effects on nest environment and proxies of hatchling fitness","Wildlife Research",NA,"https://doi.org/10.1071/WR13090","10.1071/WR13090","https://doi.org/10.1071/WR13090","CONTEXT A MAIN GOAL OF CONSERVATION IS TO MITIGATE ANTHROPOGENIC IMPACTS ON NATURAL ECOSYSTEMS, THUS CONSERVATION TOOLS THEMSELVES SHOULD NOT NEGATIVELY AFFECT TARGET SPECIES. PREDATOR-EXCLUSION CAGES ARE EFFECTIVELY USED TO REDUCE PREDATION OF TURTLE NESTS; HOWEVER, THEIR EFFECTS ON NEST ENVIRONMENT AND DEVELOPING HATCHLINGS HAVE NOT BEEN EXAMINED. AIMS OUR STUDY HAD THE FOLLOWING FOUR GOALS: (1) TO EXAMINE EFFECTS OF CAGES ON THE NEST ENVIRONMENT, (2) DETERMINE WHETHER NEST CAGING AFFECTS PROXIES FOR HATCHLING FITNESS, (3) EVALUATE WHETHER NEST PREDATORS PREFERENTIALLY INTERACT WITH CERTAIN CAGE TYPES, AND (4) ASSESS THE COST-EFFECTIVENESS OF DIFFERENT NEST CAGING DESIGNS. METHODS IN 2010 AND 2011 IN ALGONQUIN PROVINCIAL PARK, ONTARIO, PAINTED TURTLE (CHRYSEMYS PICTA; N = 93) AND SNAPPING TURTLE (CHELYDRA SERPENTINA; N = 91) NESTS WERE ASSIGNED TO ONE OF THREE TREATMENTS (WOODEN-SIDED CAGES, ABOVE- AND BELOW-GROUND WIRE CAGES) OR A CONTROL (NO NEST CAGE) AND OUTFITTED WITH A DATA LOGGER TO RECORD INCUBATION TEMPERATURE. AFTER EMERGENCE, HATCHING SUCCESS AND PROXIES OF HATCHLING FITNESS WERE MEASURED. KEY RESULTS NEST TEMPERATURE, HATCHING SUCCESS, FREQUENCY OF HATCHLING DEFORMITIES AND LOCOMOTOR PERFORMANCE DID NOT DIFFER AMONG CAGE TREATMENTS. HOWEVER, HATCHLING BODY CONDITION DIFFERED AMONG TREATMENTS; WOODEN-SIDED AND BELOW-GROUND CAGES HAD THE MOST POSITIVE INFLUENCE ON BODY CONDITION IN PAINTED AND SNAPPING TURTLES, RESPECTIVELY. PREDATOR INTERACTIONS DID NOT DIFFER AMONG TREATMENTS, AND WOODEN-SIDED CAGES WERE THE MOST INEXPENSIVE TO CONSTRUCT. CONCLUSIONS NEST CAGES DID NOT ALTER THE NEST ENVIRONMENT FROM NATURAL CONDITIONS BUT DID ALTER HATCHLING BODY CONDITION, AND NEST CAGING AFFECTED SPECIES DIFFERENTLY. IMPLICATIONS NEST CAGES ARE KNOWN TO REDUCE NEST DEPREDATION, AND OUR DATA INDICATED THAT, IN GENERAL, NEST CAGES ALSO DO NOT AFFECT THE NEST ENVIRONMENT OR PROXIES FOR HATCHLING FITNESS. THUS, OUR FINDINGS INDICATED THAT CAGES ARE EFFECTIVE CONSERVATION TOOLS THAT DO NOT PRESENT SECONDARY DELETERIOUS EFFECTS ON POTENTIAL RECRUITMENT.",1
10739,2017,"An assessment of mitigation translocations for reptiles at development sites",NA,NA,"https://kar.kent.ac.uk/65820/",NA,NA,NA,2
10742,2012,"Final report: Testing the effectiveness of turtle crossing signs as a conservation measure",NA,NA,"https://www.nypa.gov/-/media/nypa/documents/document-library/re-licensing/stl/slrref-project-reports-proposals/testingeffectivenessturtlecrossingsigns-2010.pdf",NA,NA,NA,1
11614,2012,"Raine Island Adaptive management to conserve marine turtles.",NA,NA,"http://elibrary.gbrmpa.gov.au/jspui/bitstream/11017/489/1/Raine-Island-adaptive-management-conserve-marine-turtles.pdf",NA,NA,NA,1
11624,2013,"Quantifying relative fishing impact on fish populations based on spatio-temporal overlap of fishing effort and stock density","ICES Journal of Marine Science",NA,"https://doi.org/10.1093/icesjms/fst001","10.1093/icesjms/fst001","https://doi.org/10.1093/icesjms/fst001","VINTHER, M., AND EERO, M. 2013. QUANTIFYING RELATIVE FISHING IMPACT ON FISH POPULATIONS BASED ON SPATIO-TEMPORAL OVERLAP OF FISHING EFFORT AND STOCK DENSITY. ñ ICES JOURNAL OF MARINE SCIENCE, 70: 618ñ627. EVALUATIONS OF THE EFFECTS OF MANAGEMENT MEASURES ON FISH POPULATIONS ARE USUALLY BASED ON THE ANALYSES OF POPULATION DYNAMICS AND ESTIMATES OF FISHING MORTALITY FROM STOCK ASSESSMENTS. HOWEVER, THIS APPROACH MAY NOT BE APPLICABLE IN ALL CASES, IN PARTICULAR FOR DATA-LIMITED STOCKS, WHICH MAY SUFFER FROM UNCERTAIN CATCH INFORMATION AND CONSEQUENTLY LACK RELIABLE ESTIMATES OF FISHING MORTALITY. IN THIS STUDY WE DEVELOP AN APPROACH TO OBTAIN PROXIES FOR CHANGES IN FISHING MORTALITY BASED ON EFFORT INFORMATION AND PREDICTED STOCK DISTRIBUTION. COD IN THE KATTEGAT IS USED AS AN EXAMPLE. WE USE GAM ANALYSES TO PREDICT LOCAL COD DENSITIES AND COMBINE THIS WITH SPATIO-TEMPORAL DATA OF FISHING EFFORT BASED ON VMS (VESSEL MONITORING SYSTEM). TO QUANTIFY LOCAL FISHING IMPACT ON THE STOCK, RETENTION PROBABILITY OF THE GEARS IS TAKEN INTO ACCOUNT. THE RESULTS INDICATE A SUBSTANTIAL DECLINE IN THE IMPACT OF THE DANISH DEMERSAL TRAWL FLEET ON COD IN THE KATTEGAT IN RECENT YEARS, DUE TO A COMBINATION OF CLOSED AREAS, INTRODUCTION OF SELECTIVE GEARS AND CHANGES IN OVERALL EFFORT.",2
11629,2012,"Can catch share fisheries better track management targets?","Fish and Fisheries",NA,"https://doi.org/10.1111/j.1467-2979.2011.00429.x","10.1111/j.1467-2979.2011.00429.x","https://doi.org/10.1111/j.1467-2979.2011.00429.x",NA,2
11630,2014,"The contribution of quota to the discards problem: a case study on the complexity of common megrim <i>Lepidorhombus whiffiagonis</i> discarding in the northern North Sea","ICES Journal of Marine Science",NA,"https://doi.org/10.1093/icesjms/fsu009","10.1093/icesjms/fsu009","https://doi.org/10.1093/icesjms/fsu009","THE COMMON MEGRIM LEPIDORHOMBUS WHIFFIAGONIS IS A COMMERCIALLY IMPORTANT, HIGH-VALUE FLATFISH SPECIES. FROM THE EARLY 2000S, DISCARDING OF COMMON MEGRIM IN THE NORTHERN NORTH SEA HAS BEEN WIDESPREAD. IN THIS STUDY, WE INVESTIGATED TEMPORAL VARIATION IN MEGRIM DISCARDING IN THE MIXED DEMERSAL FISHERY IN THE NORTHERN NORTH SEA BEFORE, AND FOLLOWING RECENT QUOTA INCREASES. FURTHERMORE, LOGISTIC REGRESSION MODELS WERE APPLIED TO INVESTIGATE THE EFFECTS OF A RANGE OF EXPLANATORY FACTORS ON THE PROBABILITY OF INDIVIDUAL FISH BEING DISCARDED. RESULTS INDICATE THAT DISCARDING ON THE VESSELS SAMPLED HAS DECLINED FROM AN AVERAGE OF 54% OF THE TOTAL COMMON MEGRIM CATCH IN 2009 TO 20% IN 2012. THE DECREASE IN TOTAL DISCARDS WAS PRIMARILY A RESULT OF A DECREASE IN THE PROPORTIONS OF DISCARDS CATEGORIZED BY THE CREW AS SMALL WITHIN THE CATCHES FROM 0.39 (±0.02 S.E.) IN 2009 TO 0.10 (±0.01 S.E.) IN 2012. MODEL OUTPUTS ALSO SUGGEST THAT THE LIKELIHOOD OF A FISH BEING DISCARDED DECREASES SIGNIFICANTLY (P < 0.001) WITH INCREASING QUOTA. THE CURRENT MEGRIM TOTAL ALLOWABLE CATCH SERVES ONLY TO REGULATE LANDINGS AND DOES LITTLE TO REGULATE FISHING MORTALITY. ADDITIONALLY, THE PROPOSED REFORM OF THE CFP, INCLUDING THE MOVE TOWARDS A DISCARDS BAN AND THE IMPLEMENTATION OF MAXIMUM SUSTAINABLE YIELD, RAISES A NUMBER OF CONCERNS THAT NEED TO BE ADDRESSED IF THE NORTHERN NORTH SEA MIXED DEMERSAL FISHERY IS TO BE MANAGED SUSTAINABLY AND REMAIN ECONOMICALLY VIABLE IN THE FUTURE.",2
11631,2017,"Effects of biological, economic and management factors on tuna and billfish stock status","Fish and Fisheries",NA,"https://doi.org/10.1111/faf.12163","10.1111/faf.12163","https://doi.org/10.1111/faf.12163",NA,1
11632,2016,"The recovery of Atlantic halibut: a large, long-lived, and exploited marine predator","ICES Journal of Marine Science",NA,"https://doi.org/10.1093/icesjms/fsv266","10.1093/icesjms/fsv266","https://doi.org/10.1093/icesjms/fsv266","ATLANTIC HALIBUT (HIPPOGLOSSUS HIPPOGLOSSUS) HAVE A LONG HISTORY OF EXPLOITATION IN THE NORTHWEST ATLANTIC AND HAVE GONE THROUGH SEVERAL PERIODS OF HIGH BIOMASS FOLLOWED BY A POPULATION CRASH. AN ASSESSMENT MODEL USING DATA COLLECTED ON THE SCOTIAN SHELF AND SOUTHERN GRAND BANKS SHOWS THAT THE POPULATION PEAKED IN 1984, THEN DECREASED SHARPLY TO A LOW IN 1993. SEVERAL MANAGEMENT MEASURES WERE TAKEN DURING THE DECLINE, INCLUDING REDUCTIONS IN TOTAL ALLOWABLE CATCH AND A MINIMUM SIZE LIMIT. CONCURRENTLY, REMOVALS BY THE OTTER TRAWL FISHERY WERE DRASTICALLY REDUCED FOLLOWING THE COLLAPSE OF THE COD (GADUS MORHUA) FISHERY. IN 2003, RECRUITMENT INCREASED AND CONTINUED TO BE HIGH FOR 6 YEARS. FISHING MORTALITY RATES WERE MODERATE IN THE LATE 1990S AND 2000S AND THE POPULATION INCREASED. BY 2009, THE ATLANTIC HALIBUT POPULATION WAS HIGHLY PRODUCTIVE WITH BOTH HIGH BIOMASS AND HIGH LEVELS OF RECRUITMENT. THE COINCIDENCE IN THE TIMING OF POPULATION RECOVERY AND MANAGEMENT ACTIONS INDICATES THAT EFFECTIVE MANAGEMENT CONTRIBUTED TO THE RECOVERY OF ATLANTIC HALIBUT.",1
11633,2016,"Which design elements of individual quota fisheries help to achieve management objectives?","Fish and Fisheries",NA,"https://doi.org/10.1111/faf.12094","10.1111/faf.12094","https://doi.org/10.1111/faf.12094",NA,1
11634,2014,"Using vessel monitoring system (VMS) data to assess the impact of marine protection boundaries on blue ling fishing northwest of the British Isles","Aquatic Living Resources","https://doi.org/10.1051/alr/2014001","https://www.alr-journal.org/articles/alr/abs/2014/01/alr140001/alr140001.html","10.1051/alr/2014001","https://doi.org/10.1051/alr/2014001",NA,1
